song name,artist,wav file location
Chloe or Sam or Sophia or Marcus,Taylor Swift,downloads/Chloe or Sam or Sophia or Marcus - Taylor Swift.wav
God’s Menu,STRAY KIDS,downloads/God’s Menu - STRAY KIDS.wav
UNDERSTAND,Keshi,downloads/UNDERSTAND - Keshi.wav
disease,Lady Gaga,downloads/disease - Lady Gaga.wav
XXX. FEAT. U2.,Kendrick Lamar,downloads/XXX. FEAT. U2. - Kendrick Lamar.wav
Still D.R.E.,Dr. Dre,downloads/Still D.R.E. - Dr. Dre.wav
MODERN JAM (feat. Teezo Touchdown),Travis Scott,downloads/MODERN JAM (feat. Teezo Touchdown) - Travis Scott.wav
How you like that,BLACKPINK,downloads/How you like that - BLACKPINK.wav
Cola,Lana Del Rey,downloads/Cola - Lana Del Rey.wav
Touch,Katseye,downloads/Touch - Katseye.wav
Rhiannon,Fleetwood Mac,downloads/Rhiannon - Fleetwood Mac.wav
Too Much,Dove Cameron,downloads/Too Much - Dove Cameron.wav
Tornado Warnings,Sabrina Carpenter,downloads/Tornado Warnings - Sabrina Carpenter.wav
"If I'm James Dean, You're Audrey Hepburn",Sleeping with Sirens,"downloads/If I'm James Dean, You're Audrey Hepburn - Sleeping with Sirens.wav"
You,Lloyd,downloads/You - Lloyd.wav
PIToRRO DE COCO,Bad Bunny,downloads/PIToRRO DE COCO - Bad Bunny.wav
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,downloads/Creepin' (with The Weeknd & 21 Savage) - Metro Boomin.wav
9,Drake,downloads/9 - Drake.wav
Drops of Jupiter (Tell Me),Train,downloads/Drops of Jupiter (Tell Me) - Train.wav
You Get Me So High,The Neighbourhood,downloads/You Get Me So High - The Neighbourhood.wav
do i ever cross your mind,Sombr,downloads/do i ever cross your mind - Sombr.wav
Metamodernity,Vansire,downloads/Metamodernity - Vansire.wav
Skinny Love,Bon Iver,downloads/Skinny Love - Bon Iver.wav
Have You Ever Seen the Rain,Creedence Clearwater Revival,downloads/Have You Ever Seen the Rain - Creedence Clearwater Revival.wav
Born to Die,Lana Del Rey,downloads/Born to Die - Lana Del Rey.wav
The Less I Know the Better,Tame Impala,downloads/The Less I Know the Better - Tame Impala.wav
Eat Your Young,Hozier,downloads/Eat Your Young - Hozier.wav
Miss Independent,Ne-Yo,downloads/Miss Independent - Ne-Yo.wav
just for me,pinkpantheress,downloads/just for me - pinkpantheress.wav
It's Not Living (If It's Not with You),The 1975,downloads/It's Not Living (If It's Not with You) - The 1975.wav
In My Room,Frank Ocean,downloads/In My Room - Frank Ocean.wav
heart pt. 6,Kendrick Lamar,downloads/heart pt. 6 - Kendrick Lamar.wav
WE STILL DON'T TRUST YOU,Future,downloads/WE STILL DON'T TRUST YOU - Future.wav
I know love (feat. The Kid LAROI),Tate McRae,downloads/I know love (feat. The Kid LAROI) - Tate McRae.wav
Angeleyes,ABBA,downloads/Angeleyes - ABBA.wav
Bubble Gum,NewJeans,downloads/Bubble Gum - NewJeans.wav
Hayloft II,Mother Mother,downloads/Hayloft II - Mother Mother.wav
Symphonia IX,Current Joys,downloads/Symphonia IX - Current Joys.wav
BACKR00MS,Playboi Carti,downloads/BACKR00MS - Playboi Carti.wav
Ain't No Mountain High Enough,Marvin Gaye,downloads/Ain't No Mountain High Enough - Marvin Gaye.wav
It's Been So Long,The Living Tombstone,downloads/It's Been So Long - The Living Tombstone.wav
Where Am I?,Title Fight,downloads/Where Am I? - Title Fight.wav
Otro Atardecer,Bad Bunny,downloads/Otro Atardecer - Bad Bunny.wav
Time After Time,Cyndi Lauper,downloads/Time After Time - Cyndi Lauper.wav
New Year’s Day,Taylor Swift,downloads/New Year’s Day - Taylor Swift.wav
Messages from the Stars,The Rah Band,downloads/Messages from the Stars - The Rah Band.wav
Them Changes,Thundercat,downloads/Them Changes - Thundercat.wav
Young,VACATIONS,downloads/Young - VACATIONS.wav
A-Punk,Vampire Weekend,downloads/A-Punk - Vampire Weekend.wav
How Bad Do U Want Me,Lady Gaga,downloads/How Bad Do U Want Me - Lady Gaga.wav
Hey,Pixies,downloads/Hey - Pixies.wav
Bathroom,Montell Fish,downloads/Bathroom - Montell Fish.wav
Safe In Your Skin,Title Fight,downloads/Safe In Your Skin - Title Fight.wav
I Gotta Feeling,Black Eyed Peas,downloads/I Gotta Feeling - Black Eyed Peas.wav
Bulls in the Bronx,Pierce The Veil,downloads/Bulls in the Bronx - Pierce The Veil.wav
One Dance,Drake,downloads/One Dance - Drake.wav
Scotty Doesn't Know,Lustra,downloads/Scotty Doesn't Know - Lustra.wav
"Paris, Texas (feat. SYML)",Lana Del Rey,"downloads/Paris, Texas (feat. SYML) - Lana Del Rey.wav"
Maps,Maroon 5,downloads/Maps - Maroon 5.wav
Arson,J-Hope,downloads/Arson - J-Hope.wav
Rush,Troye Sivan,downloads/Rush - Troye Sivan.wav
F2F,SZA,downloads/F2F - SZA.wav
All I Want,"From ""High School Musical: The Musical: The Series"" - Olivia Rodrigo","downloads/All I Want - From ""High School Musical: The Musical: The Series"" - Olivia Rodrigo.wav"
My Own Summer (Shove It),Deftones,downloads/My Own Summer (Shove It) - Deftones.wav
evermore (feat. Bon Iver),Taylor Swift,downloads/evermore (feat. Bon Iver) - Taylor Swift.wav
Going Under,Evanescence,downloads/Going Under - Evanescence.wav
My Boy Only Breaks His Favorite Toys,Taylor Swift,downloads/My Boy Only Breaks His Favorite Toys - Taylor Swift.wav
Cloud 9,Beach Bunny,downloads/Cloud 9 - Beach Bunny.wav
Rebel Yell,Billy Idol,downloads/Rebel Yell - Billy Idol.wav
Ophelia,The Lumineers,downloads/Ophelia - The Lumineers.wav
Love The Way You Lie,Eminem,downloads/Love The Way You Lie - Eminem.wav
New Drank,Lucki,downloads/New Drank - Lucki.wav
Maine,Noah Kahan,downloads/Maine - Noah Kahan.wav
Chicago,Michael Jackson,downloads/Chicago - Michael Jackson.wav
Lover Is a Day,Cuco,downloads/Lover Is a Day - Cuco.wav
90210 (feat. Kacy Hill),Travis Scott,downloads/90210 (feat. Kacy Hill) - Travis Scott.wav
Mr. Blue Sky,Electric Light Orchestra,downloads/Mr. Blue Sky - Electric Light Orchestra.wav
Drag Me Down,One Direction,downloads/Drag Me Down - One Direction.wav
The Door,Teddy Swims,downloads/The Door - Teddy Swims.wav
EL CLúB,Bad Bunny,downloads/EL CLúB - Bad Bunny.wav
Raindrops (Insane) [with Travis Scott],Metro Boomin,downloads/Raindrops (Insane) [with Travis Scott] - Metro Boomin.wav
drivers license,Olivia Rodrigo,downloads/drivers license - Olivia Rodrigo.wav
My Way,Frank Sinatra,downloads/My Way - Frank Sinatra.wav
Last Train to London,Electric Light Orchestra,downloads/Last Train to London - Electric Light Orchestra.wav
Pretend,alex_g_offline,downloads/Pretend - alex_g_offline.wav
All My Candles,Men I Trust,downloads/All My Candles - Men I Trust.wav
with the IE (way up),Jennie,downloads/with the IE (way up) - Jennie.wav
Talk,Lucy Dacus,downloads/Talk - Lucy Dacus.wav
Eastside (with Halsey & Khalid),Benny Blanco,downloads/Eastside (with Halsey & Khalid) - Benny Blanco.wav
No Surprises,Radiohead,downloads/No Surprises - Radiohead.wav
The Killing Moon,Echo & the Bunnymen,downloads/The Killing Moon - Echo & the Bunnymen.wav
"Everywhere, Everything (with Gracie Abrams)",Noah Kahan,"downloads/Everywhere, Everything (with Gracie Abrams) - Noah Kahan.wav"
ZEZE (feat. Travis Scott & Offset),Kodak Black,downloads/ZEZE (feat. Travis Scott & Offset) - Kodak Black.wav
Never Going Back Again,2004 Remaster - Fleetwood Mac,downloads/Never Going Back Again - 2004 Remaster - Fleetwood Mac.wav
Crybaby,SZA,downloads/Crybaby - SZA.wav
Hurt,NewJeans,downloads/Hurt - NewJeans.wav
Don't Threaten Me with a Good Time,Panic! at the Disco,downloads/Don't Threaten Me with a Good Time - Panic! at the Disco.wav
I Wonder,Kanye West,downloads/I Wonder - Kanye West.wav
Team,Lorde,downloads/Team - Lorde.wav
DIS 1 GOT IT,Playboi Carti,downloads/DIS 1 GOT IT - Playboi Carti.wav
November Has Come,Gorillaz,downloads/November Has Come - Gorillaz.wav
Chandelier,Will Paquin,downloads/Chandelier - Will Paquin.wav
what is this feeling?,Ariana Grande,downloads/what is this feeling? - Ariana Grande.wav
YOSEMITE,Travis Scott,downloads/YOSEMITE - Travis Scott.wav
Dancing in the Flames,The Weeknd,downloads/Dancing in the Flames - The Weeknd.wav
Show Me Love,WizTheMc,downloads/Show Me Love - WizTheMc.wav
Burn,Ellie Goulding,downloads/Burn - Ellie Goulding.wav
Serpentskirt,Cocteau Twins,downloads/Serpentskirt - Cocteau Twins.wav
Adventure Of A Lifetime,Coldplay,downloads/Adventure Of A Lifetime - Coldplay.wav
HONEST,Baby Keem,downloads/HONEST - Baby Keem.wav
B.Y.O.B.,System of a Down,downloads/B.Y.O.B. - System of a Down.wav
Airplanes (feat. Hayley Williams of Paramore),B.o.B,downloads/Airplanes (feat. Hayley Williams of Paramore) - B.o.B.wav
Don't Cha,The Pussycat Dolls,downloads/Don't Cha - The Pussycat Dolls.wav
Long Live (Taylor's Version),Taylor Swift,downloads/Long Live (Taylor's Version) - Taylor Swift.wav
Can't Remember to Forget You (feat. Rihanna),Shakira,downloads/Can't Remember to Forget You (feat. Rihanna) - Shakira.wav
Jealous,Eyedress,downloads/Jealous - Eyedress.wav
Day 'n' Nite (Nightmare),Kid Cudi,downloads/Day 'n' Nite (Nightmare) - Kid Cudi.wav
Magic Johnson,Ian,downloads/Magic Johnson - Ian.wav
Orlando In Love,Japanese Breakfast,downloads/Orlando In Love - Japanese Breakfast.wav
By the Way,Red Hot Chili Peppers,downloads/By the Way - Red Hot Chili Peppers.wav
A.D.H.D,Kendrick Lamar,downloads/A.D.H.D - Kendrick Lamar.wav
LUMBERJACK,"Tyler, the Creator","downloads/LUMBERJACK - Tyler, the Creator.wav"
my future,Billie Eilish,downloads/my future - Billie Eilish.wav
Seven Nation Army,The White Stripes,downloads/Seven Nation Army - The White Stripes.wav
Bullet With Butterfly Wings,remastered 2012 - The Smashing Pumpkins,downloads/Bullet With Butterfly Wings - remastered 2012 - The Smashing Pumpkins.wav
Tití Me Preguntó,Bad Bunny,downloads/Tití Me Preguntó - Bad Bunny.wav
Not Strong Enough,Boygenius,downloads/Not Strong Enough - Boygenius.wav
Oops!...I Did It Again,Britney Spears,downloads/Oops!...I Did It Again - Britney Spears.wav
Gorgeous,Kanye West,downloads/Gorgeous - Kanye West.wav
Don't Stop the Music,Rihanna,downloads/Don't Stop the Music - Rihanna.wav
us. (feat. Taylor Swift),Gracie Abrams,downloads/us. (feat. Taylor Swift) - Gracie Abrams.wav
Buddy Holly,Weezer,downloads/Buddy Holly - Weezer.wav
Promise,Laufey,downloads/Promise - Laufey.wav
pierrot,LE SSERAFIM,downloads/pierrot - LE SSERAFIM.wav
Biking,Frank Ocean,downloads/Biking - Frank Ocean.wav
Bitter Sweet Symphony,Remastered 2016 - The Verve,downloads/Bitter Sweet Symphony - Remastered 2016 - The Verve.wav
I Can Fix Him (No Really I Can),Taylor Swift,downloads/I Can Fix Him (No Really I Can) - Taylor Swift.wav
Nobody Gets Me,SZA,downloads/Nobody Gets Me - SZA.wav
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Metro Boomin,downloads/Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage] - Metro Boomin.wav
You Make Loving Fun,2004 Remaster - Fleetwood Mac,downloads/You Make Loving Fun - 2004 Remaster - Fleetwood Mac.wav
Get You (feat. Kali Uchis),Daniel Caesar,downloads/Get You (feat. Kali Uchis) - Daniel Caesar.wav
Would That I,Hozier,downloads/Would That I - Hozier.wav
Love Language,SZA,downloads/Love Language - SZA.wav
Kyoto,Phoebe Bridgers,downloads/Kyoto - Phoebe Bridgers.wav
Blank Space (Taylor's Version),Taylor Swift,downloads/Blank Space (Taylor's Version) - Taylor Swift.wav
Chill,Lisa,downloads/Chill - Lisa.wav
Money Trees,Kendrick Lamar,downloads/Money Trees - Kendrick Lamar.wav
Dancing with Our Hands Tied,Taylor Swift,downloads/Dancing with Our Hands Tied - Taylor Swift.wav
Beautiful Liar,Beyoncé,downloads/Beautiful Liar - Beyoncé.wav
Bluest Flame,Selena Gomez,downloads/Bluest Flame - Selena Gomez.wav
Crush,Ethel Cain,downloads/Crush - Ethel Cain.wav
Just Can’t Get Enough,Black Eyed Peas,downloads/Just Can’t Get Enough - Black Eyed Peas.wav
ORANGE SODA,Baby Keem,downloads/ORANGE SODA - Baby Keem.wav
She Will Be Loved,Radio Mix - Maroon 5,downloads/She Will Be Loved - Radio Mix - Maroon 5.wav
Last Night on Earth,Green Day,downloads/Last Night on Earth - Green Day.wav
Cry For Me,The Weeknd,downloads/Cry For Me - The Weeknd.wav
Clara Bow,Taylor Swift,downloads/Clara Bow - Taylor Swift.wav
Between the Bars,Elliott Smith,downloads/Between the Bars - Elliott Smith.wav
Hey There Delilah,Plain White T's,downloads/Hey There Delilah - Plain White T's.wav
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,downloads/The Very First Night (Taylor's Version) (From the Vault) - Taylor Swift.wav
Soft Spot,Keshi,downloads/Soft Spot - Keshi.wav
二十歳の恋,Lamp,downloads/二十歳の恋 - Lamp.wav
State of Grace (Taylor's Version),Taylor Swift,downloads/State of Grace (Taylor's Version) - Taylor Swift.wav
Everyone Adores You (at least I do),Matt Maltese,downloads/Everyone Adores You (at least I do) - Matt Maltese.wav
Never Be The Same,Camila Cabello,downloads/Never Be The Same - Camila Cabello.wav
Ghost in the Machine (feat. Phoebe Bridgers),SZA,downloads/Ghost in the Machine (feat. Phoebe Bridgers) - SZA.wav
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,downloads/Gimme! Gimme! Gimme! (A Man After Midnight) - ABBA.wav
Just a Girl,No Doubt,downloads/Just a Girl - No Doubt.wav
Buzzcut Season,Lorde,downloads/Buzzcut Season - Lorde.wav
Life Goes On,The Sundays,downloads/Life Goes On - The Sundays.wav
Whole Lotta Love,1990 Remaster - Led Zeppelin,downloads/Whole Lotta Love - 1990 Remaster - Led Zeppelin.wav
LIL DEMON,Future,downloads/LIL DEMON - Future.wav
I NEED U,BTS,downloads/I NEED U - BTS.wav
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,"downloads/Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee) - Metro Boomin.wav"
tHe LaSt GrEaT aMeRiCaN dYnAsTy,Taylor Swift,downloads/tHe LaSt GrEaT aMeRiCaN dYnAsTy - Taylor Swift.wav
Ghostride,Crumb,downloads/Ghostride - Crumb.wav
tough,Quavo,downloads/tough - Quavo.wav
FE!N (feat. Playboi Carti),Travis Scott,downloads/FE!N (feat. Playboi Carti) - Travis Scott.wav
Treehouse,Alex G,downloads/Treehouse - Alex G.wav
If I Ain't Got You,Alicia Keys,downloads/If I Ain't Got You - Alicia Keys.wav
Girls & Boys,Blur,downloads/Girls & Boys - Blur.wav
‘tis the damn season,Taylor Swift,downloads/‘tis the damn season - Taylor Swift.wav
Self Care,Mac Miller,downloads/Self Care - Mac Miller.wav
BLOOM,Doechii,downloads/BLOOM - Doechii.wav
Satellite,Harry Styles,downloads/Satellite - Harry Styles.wav
stars will fall,Duster,downloads/stars will fall - Duster.wav
Ribs,Lorde,downloads/Ribs - Lorde.wav
When You Sleep,My Bloody Valentine,downloads/When You Sleep - My Bloody Valentine.wav
Reflections,The Neighbourhood,downloads/Reflections - The Neighbourhood.wav
Believe,Cher,downloads/Believe - Cher.wav
Can't Tell Me Nothing,Kanye West,downloads/Can't Tell Me Nothing - Kanye West.wav
Beware,Deftones,downloads/Beware - Deftones.wav
Used (feat. Don Toliver),SZA,downloads/Used (feat. Don Toliver) - SZA.wav
Vicious,Sabrina Carpenter,downloads/Vicious - Sabrina Carpenter.wav
How Deep is your love,Calvin Harris,downloads/How Deep is your love - Calvin Harris.wav
EASY,LE SSERAFIM,downloads/EASY - LE SSERAFIM.wav
Hits Different,Taylor Swift,downloads/Hits Different - Taylor Swift.wav
Buttons,The Pussycat Dolls,downloads/Buttons - The Pussycat Dolls.wav
Glad You Came,The Wanted,downloads/Glad You Came - The Wanted.wav
Funny Papers,Mac Miller,downloads/Funny Papers - Mac Miller.wav
Preoccupied,Mac DeMarco,downloads/Preoccupied - Mac DeMarco.wav
All My Love,Noah Kahan,downloads/All My Love - Noah Kahan.wav
Lovefool,The Cardigans,downloads/Lovefool - The Cardigans.wav
Billie Bossa Nova,Billie Eilish,downloads/Billie Bossa Nova - Billie Eilish.wav
So What,P!nk,downloads/So What - P!nk.wav
Summer's Over,Jordana,downloads/Summer's Over - Jordana.wav
Consume (feat. Goon Des Garcons),Chase Atlantic,downloads/Consume (feat. Goon Des Garcons) - Chase Atlantic.wav
All I Think About Now,Pixies,downloads/All I Think About Now - Pixies.wav
Love My Way,The Psychedelic Furs,downloads/Love My Way - The Psychedelic Furs.wav
Get Into It (Yuh),Doja Cat,downloads/Get Into It (Yuh) - Doja Cat.wav
Ghost,Justin Bieber,downloads/Ghost - Justin Bieber.wav
Replay,Iyaz,downloads/Replay - Iyaz.wav
FAKE LOVE,BTS,downloads/FAKE LOVE - BTS.wav
I Like Me Better,Lauv,downloads/I Like Me Better - Lauv.wav
Please Me,Cardi B,downloads/Please Me - Cardi B.wav
Everybody Dies in Their Nightmares,xxxtentacion,downloads/Everybody Dies in Their Nightmares - xxxtentacion.wav
I know it won't work,Gracie Abrams,downloads/I know it won't work - Gracie Abrams.wav
Wait and Bleed,Slipknot,downloads/Wait and Bleed - Slipknot.wav
Судно (Борис Рижий),Molchat Doma,downloads/Судно (Борис Рижий) - Molchat Doma.wav
The Great War,Taylor Swift,downloads/The Great War - Taylor Swift.wav
I Feel It Coming,The Weeknd,downloads/I Feel It Coming - The Weeknd.wav
Woo,Rihanna,downloads/Woo - Rihanna.wav
Hooked on a Feeling,Blue Swede,downloads/Hooked on a Feeling - Blue Swede.wav
Applause,Lady Gaga,downloads/Applause - Lady Gaga.wav
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,downloads/Is It Over Now? (Taylor's Version) (From the Vault) - Taylor Swift.wav
Love Me Again,John Newman,downloads/Love Me Again - John Newman.wav
Dreamer,Laufey,downloads/Dreamer - Laufey.wav
Rock N Roll,Ken Carson,downloads/Rock N Roll - Ken Carson.wav
NOSTYLIST,Destroy Lonely,downloads/NOSTYLIST - Destroy Lonely.wav
TTYL,Loossemble,downloads/TTYL - Loossemble.wav
Dark Necessities,Red Hot Chili Peppers,downloads/Dark Necessities - Red Hot Chili Peppers.wav
MUTT,Leon Thomas,downloads/MUTT - Leon Thomas.wav
4 The Betta,Lucki,downloads/4 The Betta - Lucki.wav
HIDE N SEEK,Doechii,downloads/HIDE N SEEK - Doechii.wav
Kiss Of Life,Sade,downloads/Kiss Of Life - Sade.wav
Waiting Room,Phoebe Bridgers,downloads/Waiting Room - Phoebe Bridgers.wav
Another One,Mac DeMarco,downloads/Another One - Mac DeMarco.wav
Art Deco,Lana Del Rey,downloads/Art Deco - Lana Del Rey.wav
Hotline Bling,Drake,downloads/Hotline Bling - Drake.wav
Woman,Doja Cat,downloads/Woman - Doja Cat.wav
Xtal,Aphex Twin,downloads/Xtal - Aphex Twin.wav
Pray For Me,The Weeknd,downloads/Pray For Me - The Weeknd.wav
Roseblood,Mazzy Star,downloads/Roseblood - Mazzy Star.wav
Like a Rolling Stone,Bob Dylan,downloads/Like a Rolling Stone - Bob Dylan.wav
Midnight Rain,Taylor Swift,downloads/Midnight Rain - Taylor Swift.wav
The Thrill,Wiz Khalifa,downloads/The Thrill - Wiz Khalifa.wav
Be Yourself,Frank Ocean,downloads/Be Yourself - Frank Ocean.wav
Flowers,Miley Cyrus,downloads/Flowers - Miley Cyrus.wav
I Hate Everything About You,Three Days Grace,downloads/I Hate Everything About You - Three Days Grace.wav
Come a Little Closer,Cage the Elephant,downloads/Come a Little Closer - Cage the Elephant.wav
Black Dog,Remaster - Led Zeppelin,downloads/Black Dog - Remaster - Led Zeppelin.wav
Bad Boy,Red Velvet,downloads/Bad Boy - Red Velvet.wav
Ode to a Conversation Stuck in Your Throat,Del Water Gap,downloads/Ode to a Conversation Stuck in Your Throat - Del Water Gap.wav
